date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7112796,16.75
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,7374464,16.69
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,6260492,16.74
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,15148395,16.88
17-AUG-2026,NSE,bulk_deals,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,BUY,658598,122.94
17-AUG-2026,NSE,bulk_deals,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,BUY,489461,14.09
17-AUG-2026,NSE,bulk_deals,PONNIERODE,Ponni Sugars (Erode) Limi,SESHASAYEE PAPER AND BOARDS LIMITED,BUY,290000,350.0
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,359689,239.51
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,1131931,239.63
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,NITN  KAPOOR,BUY,400000,239.99
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,425126,238.6
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,687410,239.45
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,423808,239.66
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,835931,239.3
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2475129,239.46
17-AUG-2026,NSE,bulk_deals,RPPINFRA,R.P.P. Infra Projects Ltd,DIVA PROJECTS PRIVATE LIMITED,BUY,851430,58.67
17-AUG-2026,NSE,bulk_deals,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,BUY,857605,23.56
17-AUG-2026,NSE,bulk_deals,SHANTI-RE,Shanti Gold Intl Ltd,NANDITA SURYAKANTBHAI MEHTA,BUY,49071,30.03
17-AUG-2026,NSE,bulk_deals,SHANTI-RE,Shanti Gold Intl Ltd,SHRIPAL V VORA (HUF),BUY,23899,32.92
17-AUG-2026,NSE,bulk_deals,STYLEBAAZA,Baazar Style Retail Ltd,ADITYA KUMAR HALWASIYA,BUY,4500000,362.0
17-AUG-2026,NSE,bulk_deals,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,231285,304.82
17-AUG-2026,NSE,bulk_deals,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,BUY,3122382,121.08
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,BUY,1812629,177.76
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2313498,180.08
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,BUY,2520406,179.08
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2650637,180.34
17-AUG-2026,NSE,bulk_deals,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,BUY,100400,1315.93
17-AUG-2026,NSE,bulk_deals,VIVO,Vivo Collab Solutions Ltd,BHIM SAIN BASSI,BUY,11200,152.49
17-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,BUY,1350000,160.48
17-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,BUY,879922,160.95
17-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,549749,160.95
17-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,748608,36.0
17-AUG-2026,NSE,bulk_deals,DHOOTTRANS,Dhoot Transmission Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1123089,1171.71
17-AUG-2026,NSE,bulk_deals,EIMCOELECO,Eimco Elecon (India) Ltd.,AEGIS INVESTMENT FUND,SELL,37324,2159.74
17-AUG-2026,NSE,bulk_deals,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,26725571,435.05
17-AUG-2026,NSE,bulk_deals,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,26725571,435.01
17-AUG-2026,NSE,bulk_deals,ENCOMPAS,Encompass Design India L,RJ HUF,SELL,100800,232.0
17-AUG-2026,NSE,bulk_deals,EXPLEOSOL,Expleo Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,277475,927.21
17-AUG-2026,NSE,bulk_deals,EXPLEOSOL,Expleo Solutions Limited,IRAGE BROKING SERVICES LLP,SELL,98605,924.44
17-AUG-2026,NSE,bulk_deals,EXPLEOSOL,Expleo Solutions Limited,BLITZQUANT RESEARCH LLP,SELL,107112,923.8
17-AUG-2026,NSE,bulk_deals,EXPLEOSOL,Expleo Solutions Limited,GRT STRATEGIC VENTURES LLP,SELL,85187,924.17
17-AUG-2026,NSE,bulk_deals,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,297897,922.82
17-AUG-2026,NSE,bulk_deals,EXPLEOSOL,Expleo Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,186878,923.78
17-AUG-2026,NSE,bulk_deals,EXPLEOSOL,Expleo Solutions Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,123672,924.0
17-AUG-2026,NSE,bulk_deals,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,SELL,1700000,2.49
17-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,20350000,0.79
17-AUG-2026,NSE,bulk_deals,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,668000,22.96
17-AUG-2026,NSE,bulk_deals,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,87287,1836.47
17-AUG-2026,NSE,bulk_deals,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,102180,1861.05
17-AUG-2026,NSE,bulk_deals,LASERPOWER,Laser Power & Infra Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1174660,308.81
17-AUG-2026,NSE,bulk_deals,MOLBIO,Molbio Diagnostics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,579903,991.34
17-AUG-2026,NSE,bulk_deals,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,4127672,87.28
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,7945933,16.72
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,6271319,16.73
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,14116216,16.84
17-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6936589,16.76
17-AUG-2026,NSE,bulk_deals,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,SELL,631714,124.31
17-AUG-2026,NSE,bulk_deals,OSWALSEEDS,ShreeOswal S and Che Ltd,AMRITA JAIN,SELL,689461,14.01
17-AUG-2026,NSE,bulk_deals,PONNIERODE,Ponni Sugars (Erode) Limi,ATYANT CAPITAL INDIA FUND I,SELL,313525,349.85
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,359689,239.61
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2475129,240.07
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,SELL,600000,234.04
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,423808,239.77
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,818391,239.29
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,717209,238.93
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,453076,238.37
17-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,1198886,238.42
17-AUG-2026,NSE,bulk_deals,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,895286,58.68
17-AUG-2026,NSE,bulk_deals,RUDRA,Rudra Global Infra Prod L,KABRA  PRIYA,SELL,857604,24.05
17-AUG-2026,NSE,bulk_deals,STYLEBAAZA,Baazar Style Retail Ltd,BHAGWAN  PRASAD,SELL,1500000,362.0
17-AUG-2026,NSE,bulk_deals,STYLEBAAZA,Baazar Style Retail Ltd,SIDHARTH  SURANA,SELL,900000,362.0
17-AUG-2026,NSE,bulk_deals,STYLEBAAZA,Baazar Style Retail Ltd,SHREYANS SURANA,SELL,2100000,362.0
17-AUG-2026,NSE,bulk_deals,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,231285,305.05
17-AUG-2026,NSE,bulk_deals,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,SELL,2803353,121.24
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2669654,180.47
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,SELL,2424897,179.3
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2313498,180.14
17-AUG-2026,NSE,bulk_deals,VIKRAMSOLR,Vikram Solar Limited,QE SECURITIES LLP,SELL,1925995,177.54
17-AUG-2026,NSE,bulk_deals,VINYAS,Vinyas Innovative Tech L,GINNI FINANCE PRIVATE LIMITED,SELL,11900,1343.95
17-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,D3 STOCK VISION LLP,SELL,810815,160.89
17-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,SETU SECURITIES PVT LTD,SELL,604045,160.49
17-AUG-2026,NSE,bulk_deals,ZAGGLE,Zaggle Prepa Ocean Ser L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,699749,160.7
17-AUG-2026,NSE,block_deals,STYLEBAAZA,Baazar Style Retail Ltd,ADITYA KUMAR HALWASIYA,BUY,4500000,362.0
17-AUG-2026,NSE,block_deals,STYLEBAAZA,Baazar Style Retail Ltd,SHREYANS SURANA,SELL,2100000,362.0
17-AUG-2026,NSE,block_deals,STYLEBAAZA,Baazar Style Retail Ltd,SIDHARTH  SURANA,SELL,900000,362.0
17-AUG-2026,NSE,block_deals,STYLEBAAZA,Baazar Style Retail Ltd,BHAGWAN  PRASAD,SELL,1500000,362.0
17/08/2026,BSE,bulk,517356,ACIIN,PARESH DHIRAJLAL SHAH,S,1200000.0,2.15
17/08/2026,BSE,bulk,517356,ACIIN,DIVYA KANDA,B,800000.0,2.11
17/08/2026,BSE,bulk,517356,ACIIN,NEO APEX SHARE BROKING SERVICES LLP,S,571797.0,2.15
17/08/2026,BSE,bulk,543377,ADISHAKTI,ANAND MOHAN .,B,80000.0,6.18
17/08/2026,BSE,bulk,543377,ADISHAKTI,RAMASWAMY ANAND .,B,80000.0,6.16
17/08/2026,BSE,bulk,543377,ADISHAKTI,NARENDRA KUMAR CHITOSIA,S,80000.0,6.16
17/08/2026,BSE,bulk,544843,ADVANCETL,KAMAL KUMAR KABRA,S,78000.0,59.38
17/08/2026,BSE,bulk,544800,ANUBHAV,CAPITALSQUARE FINANCIAL SERVICES PRIVATE LIMITED,B,56000.0,50.14
17/08/2026,BSE,bulk,500051,BHAGGAS,MMD SECURITIES PVT LTD,B,90000.0,9.86
17/08/2026,BSE,bulk,539335,CALLISTA,ESPS CAPITAL ADVISORS PVT LTD,B,21000.0,164.6
17/08/2026,BSE,bulk,531909,CROISSANCE,APPLE EQUIFIN PRIVATE LIMITED,B,2154146.0,1.15
17/08/2026,BSE,bulk,531909,CROISSANCE,SIDDHANT SHIRISH SHAH,S,1886971.0,1.15
17/08/2026,BSE,bulk,531553,DRL,KRISHNA AWTAR JAGANNATH KABRA HUF,S,160000.0,28.63
17/08/2026,BSE,bulk,531553,DRL,KETAN P RANGA,B,65000.0,28.63
17/08/2026,BSE,bulk,526473,ELEFLOR,LAXMI NARAYAN DASH,B,114202.0,5.34
17/08/2026,BSE,bulk,526473,ELEFLOR,LAXMI NARAYAN DASH,S,526.0,5.14
17/08/2026,BSE,bulk,512441,ENBETRD,SATISH KUMAR ANANTA SATYANARAYANA ANAPU,S,1050000.0,0.36
17/08/2026,BSE,bulk,512441,ENBETRD,SATISH KUMAR ANANTA SATYANARAYANA ANAPU,B,4537735.0,0.36
17/08/2026,BSE,bulk,521137,EUREKAI,NEO APEX SHARE BROKING SERVICES LLP,B,100000.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,BHAVESHBHAIDEVDASBHAICHAUDHARY,B,500.0,6.05
17/08/2026,BSE,bulk,521137,EUREKAI,GAYATHRIRADHAKRISHNAN,S,70000.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,BHAVESHBHAIDEVDASBHAICHAUDHARY,S,50000.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,ANAND MOHAN .,S,45922.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,EPITOME TRADING AND INVESTMENTS,S,50523.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,EPITOME TRADING AND INVESTMENTS,B,180781.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,PARESH DHIRAJLAL SHAH,S,50000.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,NIRYX CAPITAL,S,33016.0,6.33
17/08/2026,BSE,bulk,521137,EUREKAI,GREEN PEAKS ENTERPRISES LLP,S,40000.0,6.34
17/08/2026,BSE,bulk,521137,EUREKAI,GREEN PEAKS ENTERPRISES LLP,B,50431.0,6.17
17/08/2026,BSE,bulk,521137,EUREKAI,NIRYX CAPITAL,B,50000.0,6.34
17/08/2026,BSE,bulk,543372,GETALONG,RUTUJA TEXTILES PVT LTD,B,400000.0,7.08
17/08/2026,BSE,bulk,543372,GETALONG,SHAILESH SURESH LODHA,S,200000.0,7.08
17/08/2026,BSE,bulk,543372,GETALONG,NEEL AMIT SOLANKI,S,200000.0,7.08
17/08/2026,BSE,bulk,513059,GSAUTO,SUBRAT  BANERJEE,S,111982.0,13.6
17/08/2026,BSE,bulk,513059,GSAUTO,SUBRAT  BANERJEE,B,100.0,15.13
17/08/2026,BSE,bulk,514386,GUJCOTEX,RATHOD DIGVIJAYSINH RAJENDRASINH,B,700000.0,3.25
17/08/2026,BSE,bulk,514386,GUJCOTEX,RATHOD DIGVIJAYSINH RAJENDRASINH,S,700000.0,3.25
17/08/2026,BSE,bulk,514386,GUJCOTEX,KALARATRI MULTI TRADELINE LLP,S,1000000.0,3.25
17/08/2026,BSE,bulk,514386,GUJCOTEX,SPARKLING TRADEWING LLP,S,1000000.0,3.25
17/08/2026,BSE,bulk,514386,GUJCOTEX,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,B,1000.0,3.25
17/08/2026,BSE,bulk,514386,GUJCOTEX,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,S,696922.0,3.24
17/08/2026,BSE,bulk,514386,GUJCOTEX,EKNATHESHWAR MULTITRADE LLP,S,1000000.0,3.25
17/08/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,S,2876315.0,3.25
17/08/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,B,4219259.0,3.25
17/08/2026,BSE,bulk,544859,GVELECTRIC,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,B,28000.0,142.9
17/08/2026,BSE,bulk,544859,GVELECTRIC,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,S,61000.0,142.86
17/08/2026,BSE,bulk,539692,IFINSER,ARROW GREEN VENTURES,B,60000.0,14.58
17/08/2026,BSE,bulk,511355,INDCEMCAP,TALIB  ZAFAR,S,129680.0,24.67
17/08/2026,BSE,bulk,544160,JAYKAILASH,NEO APEX SHARE BROKING SERVICES LLP,B,33600.0,58.49
17/08/2026,BSE,bulk,544160,JAYKAILASH,JINESHBHAI NAVINBHAI DESAI,S,25600.0,58.49
17/08/2026,BSE,bulk,509715,JAYSREETEA,SWETABEN HARDIK SHAH,S,200000.0,88.56
17/08/2026,BSE,bulk,509715,JAYSREETEA,SWETABEN HARDIK SHAH,B,200000.0,88.51
17/08/2026,BSE,bulk,509715,JAYSREETEA,JAYASHREE  MOHTA,B,1252262.0,88.49
17/08/2026,BSE,bulk,509715,JAYSREETEA,SETU SECURITIES PVT LTD,B,200000.0,88.51
17/08/2026,BSE,bulk,509715,JAYSREETEA,SETU SECURITIES PVT LTD,S,200000.0,88.53
17/08/2026,BSE,bulk,509715,JAYSREETEA,ARES DIVERSIFIED,S,1400000.0,88.5
17/08/2026,BSE,bulk,543939,KAKA,JUGGERNAUT ENTERPRISE,B,76000.0,232.98
17/08/2026,BSE,bulk,539679,KAPILRAJ,PURSHOTTAM KUMAR GUPTA,B,1000000.0,1.62
17/08/2026,BSE,bulk,539679,KAPILRAJ,PRAVIN PRAKASH SALVI,S,4383278.0,1.55
17/08/2026,BSE,bulk,539679,KAPILRAJ,PSANSKAR INDIA PRIVATE LIMITED,B,600000.0,1.58
17/08/2026,BSE,bulk,539679,KAPILRAJ,PSANSKAR INDIA PRIVATE LIMITED,S,300000.0,1.62
17/08/2026,BSE,bulk,539679,KAPILRAJ,POOJA KOCHAR,B,1213734.0,1.55
17/08/2026,BSE,bulk,539679,KAPILRAJ,FAST TRACK FINSEC PRIVATE LIMITED,S,800000.0,1.62
17/08/2026,BSE,bulk,543542,KESAR,MINERVA VENTURES FUND,B,1178000.0,1265.0
17/08/2026,BSE,bulk,543542,KESAR,FORBES EMF,S,1178000.0,1265.0
17/08/2026,BSE,bulk,544863,LAPL,F3 ADVISORS PRIVATE LIMITED,B,100800.0,121.73
17/08/2026,BSE,bulk,531680,MAYUR,OASIS SECURITIES LIMITED,B,25000.0,22.14
17/08/2026,BSE,bulk,531680,MAYUR,UDAY  TINKER,S,25001.0,22.14
17/08/2026,BSE,bulk,517431,NARMP,MANJULABEN MAHENDRAKUMAR SHAH,S,244106.0,23.56
17/08/2026,BSE,bulk,531496,OMKAR,AUMIT CAPITAL ADVISORS LIMITED,S,50000.0,10.68
17/08/2026,BSE,bulk,512591,PULSRIN,SHARE INDIA SECURITIES LIMITED,S,1448912.0,0.47
17/08/2026,BSE,bulk,512591,PULSRIN,SHARE INDIA SECURITIES LIMITED,B,2580599.0,0.48
17/08/2026,BSE,bulk,538647,PURSHOTTAM,KIWI DEALCOM PRIVATE LIMITED,B,122000.0,36.0
17/08/2026,BSE,bulk,544746,SCDL,L7 HITECH PRIVATE LIMITED,S,102400.0,60.09
17/08/2026,BSE,bulk,503811,SIYSIL,DPP ENTERPRISES LLP,B,582900.0,620.0
17/08/2026,BSE,bulk,503811,SIYSIL,HARSHIT SHRIKISHAN PODDAR,S,582900.0,620.0
17/08/2026,BSE,bulk,500399,STEELCO,GLASTON MARIO MENEZES,S,32000.0,194.81
17/08/2026,BSE,bulk,503659,SW1,GULIA VENTURES LLP,B,6604.0,140.03
17/08/2026,BSE,bulk,503659,SW1,VEENA PRAVIN KHIMAVAT,S,5000.0,140.0
17/08/2026,BSE,bulk,542765,TRANSPACT,JENISHA JAYESH MEHTA,S,2000.0,96.0
17/08/2026,BSE,bulk,542765,TRANSPACT,ENJORA VENTURES LLP,B,2000.0,96.0
17/08/2026,BSE,bulk,531257,VELLORA,SHAKEEL  GARG,S,31782.0,11.44
17/08/2026,BSE,bulk,532721,VISACHROME,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,S,7893513.0,38.0
17/08/2026,BSE,bulk,532721,VISACHROME,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,B,7894000.0,38.0
17/08/2026,BSE,bulk,544770,YAASHVI,VISHAL BHANDARI .,B,105600.0,84.1
17/08/2026,BSE,block,543542,KESAR,MINERVA VENTURES FUND,B,1178000.0,1265.0
17/08/2026,BSE,block,543542,KESAR,FORBES EMF,S,1178000.0,1265.0
17/08/2026,BSE,block,503811,SIYSIL,DPP ENTERPRISES LLP,B,582900.0,620.0
17/08/2026,BSE,block,503811,SIYSIL,HARSHIT SHRIKISHAN PODDAR,S,582900.0,620.0
18-AUG-2026,NSE,bulk_deals,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2000000,46.19
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1450099,34.2
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,2901339,34.63
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,RG  HUF,BUY,1435245,35.26
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,2320997,33.84
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,659057,35.8
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,1377840,34.61
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,1500000,35.76
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,1200000,33.28
18-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,812166,34.89
18-AUG-2026,NSE,bulk_deals,BMLL,Bio Medica Laboratories L,AGGARWAL ATUL KASTURILAL,BUY,116000,153.5
18-AUG-2026,NSE,bulk_deals,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,46000,156.37
18-AUG-2026,NSE,bulk_deals,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,89600,301.56
18-AUG-2026,NSE,bulk_deals,E2ERAIL,E To E Trans Infra Ltd,PARTH INFIN BROKERS PVT LTD,BUY,93600,299.84
18-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,1116333,0.8
18-AUG-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,156604,515.59
18-AUG-2026,NSE,bulk_deals,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,BUY,530988,153.34
18-AUG-2026,NSE,bulk_deals,ICIL,Indo Count Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1497202,444.94
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,475629,656.96
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,159850,649.92
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,243833,658.52
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,195219,658.48
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,181915,649.96
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,955476,656.32
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,BLITZQUANT RESEARCH LLP,BUY,405182,660.27
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,571110,654.5
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,324266,663.71
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,BUY,174952,652.64
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,575335,654.53
18-AUG-2026,NSE,bulk_deals,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,273152,651.07
18-AUG-2026,NSE,bulk_deals,KANDARP,Kandarp Dg Smart Bpo Ltd,RG  HUF,BUY,45000,99.44
18-AUG-2026,NSE,bulk_deals,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,102150,1852.15
18-AUG-2026,NSE,bulk_deals,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,94703,1838.06
18-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,5801519,16.77
18-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,16440974,16.61
18-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5939213,16.66
18-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,6926365,16.67
18-AUG-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,2200000,16.6
18-AUG-2026,NSE,bulk_deals,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,BUY,157358,24.32
